datetime,condtemp2019,condtemp2018,condtemp2017,condtemp2016,condtemp2015,condtemp2014,condtemp2013,condtemp2012,condtemp2011,condtemp2010,condtemp2009
16/04/2019 12:00,50.351,38.287,39.244,20.035,22.061,NaN,75.111,54.744,20.132,36.465
16/04/2019 13:00,50.766,39.017,42.435,20.033,22.267,NaN,79.77,55.57,20.157,36.642
16/04/2019 14:00,54.934,46.189,49.299,NaN,23.853,NaN,81.164,59.27,20.337,35.335
16/04/2019 15:00,55.182,47.819,47.368,NaN,24.041,NaN,81.165,58.955,20.488,34.883
16/04/2019 16:00,54.528,50.062,40.752,NaN,23.999,NaN,81.165,54.064,20.743,30.745
16/04/2019 17:00,53.931,48.403,40.232,NaN,23.778,NaN,81.165,52.795,20.914,28.146
16/04/2019 18:00,51.319,41.064,33.914,20.011,22.817,20.04,81.473,50.654,21.312,26.846
16/04/2019 19:00,50.472,39.952,31.928,20.01,22.746,20.081,80.221,47.917,21.402,27.046
16/04/2019 20:00,48.81,36.446,24.414,NaN,22.297,20.429,79.636,44.426,21.048,24.845
16/04/2019 21:00,48.72,35.755,23.636,NaN,22.362,20.653,79.131,42.453,20.721,22.979
16/04/2019 22:00,49.305,35.466,26.389,20.04,22.135,26.778,79.5,33.13,20.146,21.675
16/04/2019 23:00,49.598,36.256,25.565,20.033,22.239,29.225,79.27,32.505,20.133,21.361
17/04/2019 00:00,50.091,35.749,22.992,20.043,23.263,47.607,76.967,32.36,20.116,21.617
17/04/2019 01:00,50.245,36.287,22.969,20.047,23.66,50.013,63.302,31.461,20.014,22.011
17/04/2019 02:00,50.588,38.7,23.537,20.24,24.994,59.438,34.603,30.246,20.01,23.751
17/04/2019 03:00,50.824,40.064,23.76,20.376,25.487,61.459,29.803,30.462,NaN,25.599
17/04/2019 04:00,52.243,44.544,26.205,21.961,29.659,72.725,23.437,30.429,NaN,30.994
17/04/2019 05:00,52.584,44.661,26.925,22.727,30.18,76.934,22.721,29.674,NaN,33.937
17/04/2019 06:00,58.452,47.629,30.674,28.887,32.339,80.752,24.255,28.53,NaN,42.778
17/04/2019 07:00,59.46,47.729,31.355,31.485,32.762,81.56,25.976,28.056,NaN,48.749
17/04/2019 08:00,55.756,49.985,31.117,71.478,31.334,81.17,29.074,27.012,NaN,66.684
17/04/2019 09:00,55.461,50.594,30.086,73.2,30.429,81.17,28.736,26.844,NaN,72.05
17/04/2019 10:00,56.405,55.001,28.678,81.17,25.533,81.17,25.578,27.372,NaN,69.839
17/04/2019 11:00,54.531,57.182,28.414,81.171,25.426,81.171,26.77,27.299,NaN,74.233
17/04/2019 12:00,56.333,59.968,29.018,54.695,25.616,81.171,32.988,29.094,NaN,76.224
17/04/2019 13:00,55.689,57.42,29.991,56.25,25.708,81.171,34.012,31.302,NaN,71.665
17/04/2019 14:00,51.557,44.666,36.485,57.354,27.011,81.171,42.605,37.137,NaN,60.325
17/04/2019 15:00,50.574,43.113,38.224,55.992,28.065,81.172,50.877,37.843,NaN,54.68
17/04/2019 16:00,47.886,39.221,49.156,53.905,37.451,81.172,70.446,35.354,NaN,42.833
17/04/2019 17:00,47.759,38.787,52.436,55.397,40.483,81.172,74.385,33.721,NaN,38.975
17/04/2019 18:00,47.505,37.597,65.215,56.443,54.607,81.173,76.303,31.711,NaN,32.621
17/04/2019 19:00,47.453,37.577,64.758,53.539,55.133,81.173,75.054,31.834,NaN,30.196
17/04/2019 20:00,48.366,39.426,58.261,38.128,54.59,68.894,76.98,29.083,NaN,25.736
17/04/2019 21:00,48.996,40.525,55.886,35.944,54.525,74.845,79.87,27.184,NaN,24.298
17/04/2019 22:00,55.977,44.74,33.442,29.197,42.252,81.174,81.174,26.072,20.033,22.175
17/04/2019 23:00,56.346,47.218,33.116,29.659,41.316,81.174,81.174,24.088,20.035,21.592
18/04/2019 00:00,61.445,57.686,33,34.563,38.388,81.174,81.174,22.013,20.041,21.356
18/04/2019 01:00,61.784,56.657,32.083,34.493,35.831,81.175,81.175,21.789,NaN,22.358
18/04/2019 02:00,61.872,49.258,26.633,37.949,26.165,81.175,81.175,21.138,NaN,28.165
18/04/2019 03:00,62.039,47.926,25.542,37.621,25.337,81.175,81.175,21.058,NaN,31.385
18/04/2019 04:00,60.35,42.824,22.615,32.671,23.467,81.176,81.176,21.199,NaN,37.929
18/04/2019 05:00,59.889,42.826,23.417,31.495,23.27,81.176,81.176,21.453,NaN,37.608
18/04/2019 06:00,58.401,40.41,38.774,31.541,22.071,81.176,81.176,24.26,20.04,32.574
18/04/2019 07:00,56.872,38.633,44.362,32.654,21.663,81.176,81.176,28.186,20.038,28.626
18/04/2019 08:00,51.551,33.645,61.075,35.753,20.439,82.26,81.177,39.974,20.034,21.783
18/04/2019 09:00,51.07,33.614,59.172,35.575,20.347,80.629,81.177,44.575,20.034,20.721
18/04/2019 10:00,45.103,29.942,52.299,34.697,20.034,72.386,81.177,41.274,20.063,20.087
18/04/2019 11:00,46.134,30.332,49.314,36.116,20.033,70.741,81.178,43.91,20.099,20.084
18/04/2019 12:00,47.91,30.582,39.732,38.467,20.186,62.021,81.178,51.547,20.23,20.121
18/04/2019 13:00,47.301,30.031,37.847,36.809,20.297,60.595,81.178,52.57,20.272,20.207
18/04/2019 14:00,45.809,28.993,30.273,30.633,21.178,58.474,81.178,50.243,20.402,20.737
18/04/2019 15:00,44.8,28.953,30.135,30.659,21.36,58.898,81.179,50.426,20.722,20.981
18/04/2019 16:00,44.801,28.492,30.687,30.889,23.934,58.288,81.179,56.79,21.215,21.268
18/04/2019 17:00,44.801,28.075,30.815,31.094,24.354,59.934,81.179,59.377,21.516,21.422
18/04/2019 18:00,44.801,28.308,30.76,32.514,24.899,70.422,81.18,61.876,22.799,23.253
18/04/2019 19:00,44.801,28.117,30.339,32.41,25.731,70.399,81.18,63.95,23.778,25.066
18/04/2019 20:00,44.801,28.289,26.766,32.453,29.203,72.72,81.18,62.536,27.919,26.675
18/04/2019 21:00,45.805,27.85,25.636,33.093,28.591,70.164,81.18,63.915,29.871,25.496
18/04/2019 22:00,49.526,35.922,22.444,35.99,25.972,58.854,81.181,72.979,38.909,26.529
18/04/2019 23:00,50.999,38.806,21.764,36.736,25.54,55.929,81.181,73.262,40.338,25.637
19/04/2019 00:00,61.669,56.069,20.171,37.372,27.679,47.244,81.181,70.9,42.577,24.914
19/04/2019 01:00,61.243,56.466,20.114,37.606,28.814,46.962,81.182,68.855,43.621,24.626
19/04/2019 02:00,57.042,53.413,20.092,48.765,34.573,45.113,81.182,61.837,43.979,23.541
19/04/2019 03:00,54.939,50.847,20.096,53.133,34.013,42.636,81.182,59.728,42.249,22.263
19/04/2019 04:00,47.104,41.54,20.131,73.79,26.037,34.847,81.182,54.594,37.993,20.533
19/04/2019 05:00,46.609,40.64,20.134,75.844,23.196,34.622,82.186,55.181,38.559,20.285
19/04/2019 06:00,43.069,36.116,20.126,68.008,20.033,29.146,67.559,55.259,38.458,20.107
19/04/2019 07:00,42.659,35.528,20.119,66.538,NaN,27.97,58.523,52.511,38.075,20.085
19/04/2019 08:00,41.381,33.5,20.088,67.5,NaN,22.936,43.18,48.868,35.075,20.091
19/04/2019 09:00,41.136,33.527,20.083,70.888,20.01,22.431,38.405,46.626,32.45,20.01
19/04/2019 10:00,40.778,30.346,20.043,74.397,20.099,22.287,35.75,28.8,24.625,NaN
19/04/2019 11:00,40.364,30.011,20.042,77.116,20.087,22.677,35.035,25.177,24.345,NaN
19/04/2019 12:00,39.22,28.61,20.038,79.609,20.04,26.725,35.989,22.584,23.561,NaN
19/04/2019 13:00,39.388,28.51,20.042,79.881,20.033,27.365,35.915,23.129,23.109,NaN
19/04/2019 14:00,40.397,30.016,NaN,81.865,20.286,29.483,32.125,24.73,21.472,NaN
19/04/2019 15:00,41.581,31.33,NaN,81.186,20.377,31.189,31.474,27.525,21.112,NaN
19/04/2019 16:00,46.853,38.655,NaN,81.186,20.222,45.382,32.741,27.946,20.662,NaN
19/04/2019 17:00,48.359,40.462,NaN,81.186,20.135,50.46,33.827,28.638,20.672,NaN
19/04/2019 18:00,55.444,50.07,NaN,81.907,20.259,71.633,33.784,30.788,20.748,NaN
19/04/2019 19:00,57.229,51.775,44.804,81.536,20.49,72.742,32.958,35.57,20.809,NaN
19/04/2019 20:00,63.975,61.117,NaN,78.258,20.616,76.316,32.417,55.732,21.054,NaN
19/04/2019 21:00,63.021,61.217,NaN,73.813,20.405,76.196,31.618,64.411,21.078,NaN
19/04/2019 22:00,59.185,60.107,NaN,52.866,20.165,80.683,31.493,74.205,22.24,NaN
19/04/2019 23:00,56.588,59.138,NaN,52.95,20.299,80.376,34.426,72.243,22.191,NaN
20/04/2019 00:00,46.609,54.915,NaN,53.473,21.611,78.872,37.665,74.144,21.927,20.034
20/04/2019 01:00,44.781,53.32,NaN,54.563,21.276,78.233,32.235,70.996,21.579,20.039
20/04/2019 02:00,35.965,43.049,20.155,58.38,20.463,75.592,26.004,73.697,20.759,20.372
20/04/2019 03:00,35.029,41.373,20.193,59.274,20.392,75.541,26.817,77.384,20.51,20.935
20/04/2019 04:00,30.545,33.754,20.555,63.444,20.284,76.671,28.322,79.258,20.118,24.832
20/04/2019 05:00,29.814,32.714,20.691,64.607,20.363,75.163,25.943,84.298,20.091,27.388
20/04/2019 06:00,26.745,26.242,21.631,74.156,21.724,69.431,22.338,79.904,20.038,31.324
20/04/2019 07:00,26.197,25.317,21.683,78.111,21.856,67.383,21.196,79.738,20.036,30.841
20/04/2019 08:00,24.808,23.69,21.785,81.19,22.45,60.856,20.238,64.742,20.034,34.077
20/04/2019 09:00,25.152,24.073,21.936,82.234,22.788,62.282,20.22,56.221,20.036,40.617
20/04/2019 10:00,29.653,25.92,22.298,72.189,24.877,76.049,20.128,35.368,20.038,54.921
20/04/2019 11:00,30.048,25.417,22.618,72.403,25.246,77.046,20.166,31.709,20.035,68.849
20/04/2019 12:00,30.362,23.355,25.581,71.269,26.142,81.603,20.146,25.052,20.037,78.875
20/04/2019 13:00,30.612,23.132,26.789,70.081,26.086,81.192,20.146,23.57,20.038,80.22
20/04/2019 14:00,29.986,22.705,35.908,74.334,26.251,81.192,20.242,21.17,NaN,81.192
20/04/2019 15:00,29.531,22.687,38.276,76.53,26.464,81.192,20.324,20.687,20.033,81.192
20/04/2019 16:00,26.106,22.153,50.582,80.976,26.689,81.193,20.445,20.323,20.091,81.193
20/04/2019 17:00,25.451,22.14,51.443,80.709,26.836,81.193,20.417,20.246,20.262,81.193
20/04/2019 18:00,23.233,22.06,51.438,78.587,27.497,81.193,20.733,20.581,20.812,81.193
20/04/2019 19:00,22.907,21.965,50.171,77.8,27.365,81.193,21.175,21.054,20.968,81.193
20/04/2019 20:00,22.531,22.278,42.791,68.915,25.755,81.194,22.173,21.898,21.19,80.222
20/04/2019 21:00,22.999,22.632,41.959,64.529,24.953,81.194,22.564,21.976,21.291,79.083
20/04/2019 22:00,27.048,25.118,35.422,42.301,21.994,81.543,22.869,21.428,23.421,80.558
20/04/2019 23:00,26.642,24.903,35.162,42.147,22.403,80.537,22.308,21.992,23.983,82.077
21/04/2019 00:00,23.604,23.099,34.068,38.682,25.492,75.19,21.5,22.773,24.355,81.195
21/04/2019 01:00,22.715,22.637,34.006,37.401,25.727,77.064,21.22,22.123,23.317,81.195
21/04/2019 02:00,20.799,21.495,33.985,32.49,29.355,69.094,20.719,20.647,20.861,81.195
21/04/2019 03:00,20.701,21.353,34.243,31.946,30.423,68.185,20.764,20.278,20.45,81.196
21/04/2019 04:00,20.527,20.957,37.235,31.061,33.395,55.787,20.856,20.107,20.127,81.196
21/04/2019 05:00,20.569,20.968,39.108,31.429,32.347,56.507,21.031,20.114,20.145,81.196
21/04/2019 06:00,20.669,20.946,48.635,31.876,30.741,63.734,21.357,20.307,20.311,79.802
21/04/2019 07:00,20.562,20.759,49.727,30.991,31.317,64.878,21.27,20.362,20.528,78.786
21/04/2019 08:00,20.212,20.169,54.735,25.563,30.623,72.326,21.145,20.568,21.602,79.345
21/04/2019 09:00,20.175,20.135,56.168,24.512,31.659,77.075,21.029,20.528,22.207,80.429
21/04/2019 10:00,20.062,20.01,66.133,20.823,34.657,66.865,20.336,20.259,23.134,81.197
21/04/2019 11:00,20.129,20.01,72.804,20.724,33.378,67.97,20.299,20.182,25.018,81.198
21/04/2019 12:00,20.184,20.089,81.295,20.286,29.599,78.063,20.221,20.086,29.147,81.198
21/04/2019 13:00,20.232,20.088,82.282,20.276,31.45,76.596,20.324,20.066,28.749,81.198
21/04/2019 14:00,20.602,20.11,81.199,20.368,42.031,70.806,20.666,20.036,27.211,81.199
21/04/2019 15:00,20.723,20.121,81.199,20.439,42.273,72.126,20.746,20.034,28.107,81.199
21/04/2019 16:00,21.376,20.053,81.199,20.93,50.6,74.531,20.824,NaN,30.935,81.015
21/04/2019 17:00,21.594,20.065,81.199,20.907,49.47,73.173,20.531,NaN,33.385,77.103
21/04/2019 18:00,23.093,20.25,81.2,20.595,43.407,79.116,20.148,NaN,43.58,68.611
21/04/2019 19:00,23.493,20.362,81.715,20.498,46.15,78.028,20.039,NaN,51.166,59.463
21/04/2019 20:00,25.871,21.518,73.693,20.218,54.6,63.358,20.01,NaN,72.668,33.298
21/04/2019 21:00,26.571,21.905,73.263,20.191,53.535,63.082,20.01,NaN,76.803,29.938
21/04/2019 22:00,32.467,24.321,66.672,20.115,48.461,64.915,20.112,20.083,73.906,27.219
21/04/2019 23:00,33.549,24.463,66.44,20.105,53.636,61.79,20.347,20.083,72.597,28.437
22/04/2019 00:00,37.572,25.973,73.379,20.01,64.613,53.592,20.724,20.097,64.684,29.108
22/04/2019 01:00,37.071,26.324,75.375,NaN,64.74,56.398,20.579,20.092,60.306,28.634
22/04/2019 02:00,35.363,29.054,79.457,NaN,73.861,54.121,20.697,20.123,49.458,27.144
22/04/2019 03:00,36.511,29.517,79.457,NaN,79.523,50.378,20.944,20.211,47.247,26.549
22/04/2019 04:00,40.238,32.601,80.372,20.01,81.202,37.579,21.406,21.11,42.623,26.237
22/04/2019 05:00,41.544,33.412,80.785,20.011,82.286,36.416,20.832,21.345,43.829,25.501
22/04/2019 06:00,48.247,39.436,81.203,20.024,78.318,32.944,20.223,20.961,50.067,23.227
22/04/2019 07:00,48.901,40.908,81.203,20.021,76.76,32.612,20.291,20.795,51.908,22.524
22/04/2019 08:00,55.87,50.996,81.203,20.013,68.865,30.673,21.936,21.234,59.689,21.379
22/04/2019 09:00,58.685,53.445,81.204,20.016,62.266,29.754,23.199,21.797,61.277,20.968
22/04/2019 10:00,60.222,65.458,81.204,20.011,45.14,24.822,26.372,24.113,66.189,20.283
22/04/2019 11:00,61.35,68.176,81.204,20.013,42.932,24.344,27.629,22.497,66.545,20.279
22/04/2019 12:00,67.339,76.557,81.205,20.131,35.307,21.836,31.701,20.965,62.79,20.435
22/04/2019 13:00,68.668,76.208,81.205,20.136,34.709,21.605,33.415,20.511,61.713,20.598
22/04/2019 14:00,72.968,67.373,81.205,20.293,32.048,20.829,40.342,20.092,59.789,20.692
22/04/2019 15:00,71.702,62.778,81.205,20.319,30.962,20.522,45.302,20.034,59.695,20.648
22/04/2019 16:00,65.283,43.727,81.206,20.346,26.915,20.088,60.503,20.033,60.827,20.43
22/04/2019 17:00,64.321,40.994,81.206,20.34,26.311,20.091,66.509,20.034,64.281,20.314
22/04/2019 18:00,62.756,34.408,81.206,21.022,23.281,20.021,72.601,20.036,71.892,20.216
22/04/2019 19:00,62.68,35.497,81.206,21.723,22.997,20.105,76.314,20.087,75.782,20.179
22/04/2019 20:00,67.128,46.935,80.127,24.793,22.451,20.05,81.346,20.174,81.207,20.153
22/04/2019 21:00,67.712,46.424,79.539,24.8,22.594,20.052,81.207,20.344,81.207,20.227
22/04/2019 22:00,75.201,63.388,77.987,25.151,21.475,20.036,81.207,20.116,81.207,20.436
22/04/2019 23:00,73.075,59.33,83.063,25.27,21.688,20.041,81.207,20.089,81.207,20.813
23/04/2019 00:00,64.089,51.167,74.689,28.368,21.772,NaN,81.208,20.061,77.209,21.625
23/04/2019 01:00,63.728,49.304,75.698,29.489,21.311,NaN,81.208,20.184,71.683,21.55
23/04/2019 02:00,58.007,38.465,80.241,32.346,20.167,NaN,81.208,21.217,43.91,21.332
23/04/2019 03:00,56.864,37.35,79.023,32.317,20.128,NaN,81.209,21.68,39.107,21.238
23/04/2019 04:00,51.689,32.535,74.276,33.241,20.113,NaN,81.209,22.667,31.515,21.046
23/04/2019 05:00,51.258,33.948,74.306,33.157,20.125,NaN,78.798,24.041,30.712,21.062
23/04/2019 06:00,56.556,52.95,62.698,30.189,20.25,NaN,68.587,25.511,29.748,21.271
23/04/2019 07:00,59.154,55.498,59.586,28.876,20.251,NaN,64.856,25.31,30.22,21.259
23/04/2019 08:00,68.459,68.989,53.852,24.341,20.271,NaN,52.6,26.115,34.464,21.461
23/04/2019 09:00,69.045,70.667,54.456,24.51,20.269,NaN,47.372,26.797,35.849,21.793
23/04/2019 10:00,70.271,69.485,49.76,23.802,20.201,20.05,31.947,37.31,34.054,21.728
23/04/2019 11:00,70.165,69.599,52.51,24.341,20.184,20.047,33.355,37.751,37.079,22.466
23/04/2019 12:00,70.485,72.12,62.516,26.258,20.11,20.106,34.78,36.715,45.327,23.632
23/04/2019 13:00,71.123,73.994,60.816,26.092,20.104,20.146,36.414,33.24,47.543,23.475
23/04/2019 14:00,74.897,81.923,55.985,24.581,NaN,20.872,49.558,26.922,51.082,23.665
23/04/2019 15:00,75.205,82.238,54.749,24.811,NaN,21.112,51.28,25.851,54.224,23.712
23/04/2019 16:00,75.358,80.923,41.394,27.091,NaN,22.603,45.411,24.613,63.078,23.665
23/04/2019 17:00,73.968,77.412,37.103,27.127,NaN,22.986,42.441,23.476,68.7,22.92
23/04/2019 18:00,68.067,67.853,24.118,26.788,20.01,27.829,39.855,22.335,85.092,21.534
23/04/2019 19:00,67.823,67.037,23.742,26.79,20.01,28.856,40.088,22.768,81.213,20.949
23/04/2019 20:00,66.551,66.818,25.228,27.039,NaN,31.263,39.489,24.995,81.213,20.428
23/04/2019 21:00,66.921,68.365,27.094,26.834,NaN,31.342,40.479,28.168,82.096,20.339
23/04/2019 22:00,73.343,79.066,45.846,24.994,NaN,31.633,36.08,37.727,81.214,20.01
23/04/2019 23:00,73.212,80.427,51.245,26.061,NaN,31.218,39.036,36.975,80.861,NaN
24/04/2019 00:00,77.386,81.214,74.436,30.909,NaN,29.25,41.91,35.004,74.916,NaN
24/04/2019 01:00,77.945,81.214,76.221,31.197,NaN,28.773,40.874,39.39,67.713,NaN
24/04/2019 02:00,81.215,81.215,81.215,35.306,NaN,27.507,36.543,44.191,52.727,NaN
24/04/2019 03:00,81.215,81.215,81.215,36.692,NaN,28.242,34.001,42.176,47.902,NaN
24/04/2019 04:00,81.215,81.215,81.215,43.926,NaN,32.053,28.556,38.633,37.269,NaN
24/04/2019 05:00,81.215,81.215,81.215,44.075,NaN,32.32,28.929,38.405,34.063,NaN
24/04/2019 06:00,84.521,81.565,81.216,45.589,20.035,33.287,31.33,38.733,30.653,NaN
24/04/2019 07:00,82.43,81.627,81.216,44.444,20.034,33.017,32.683,42.055,30.721,NaN
24/04/2019 08:00,69.724,82.695,81.216,38.518,20.102,30.251,39.746,51.053,29.948,20.084
24/04/2019 09:00,69.227,83.179,81.216,37.738,20.124,30.272,43.82,47.217,29.198,20.084
24/04/2019 10:00,53.095,65.291,81.217,35.09,20.38,32.974,51.298,35.437,27.934,20.108
24/04/2019 11:00,58.579,66.121,81.217,36.029,20.479,31.287,58.241,35.106,28.138,20.115
24/04/2019 12:00,70.703,72.32,65.94,39.29,21.077,25.486,73.581,31.248,27.159,20.089
24/04/2019 13:00,70.117,69.604,59.44,41.252,21.247,25.655,76.694,27.974,26.958,20.097
24/04/2019 14:00,66.66,58.459,31.518,51.944,22.576,28.565,81.218,22.627,26.557,20.118
24/04/2019 15:00,65.633,56.65,28.039,53.42,22.759,30.527,81.218,20.999,27.528,20.179
24/04/2019 16:00,60.817,48.372,21.218,55.29,24.312,40.837,81.218,20.01,29.618,20.597
24/04/2019 17:00,59.678,47.386,20.821,55.442,24.881,43.8,82.358,NaN,30.567,21.041
24/04/2019 18:00,58.56,43.751,20.1,57.493,26.318,53.149,80.112,NaN,36.392,23.305
24/04/2019 19:00,54.242,40.945,20.01,56.54,25.724,53.113,70.46,20.034,40.864,24.272
24/04/2019 20:00,44.966,28.123,NaN,52.291,23.829,51.564,43.424,21.112,49.411,27.431
24/04/2019 21:00,40.969,26.685,NaN,51.401,24.129,50.169,30.675,23.441,49.34,28.753
24/04/2019 22:00,34.384,23.912,NaN,48.798,24.358,48.957,20.609,46.149,63.071,44.258
24/04/2019 23:00,33.264,24.067,NaN,50.775,25.573,47.121,20.285,53.173,54.242,48.491
25/04/2019 00:00,43.712,47.894,20.146,51.776,40.512,41.135,20.117,63.486,40.757,56.769
25/04/2019 01:00,44.608,61.348,20.266,51.392,45.854,38.312,20.121,59.847,37.401,56.642
25/04/2019 02:00,67.042,65.065,21.263,51.694,65.952,30.173,20.156,49.055,31.417,59.798
25/04/2019 03:00,66.715,65.635,21.337,51.558,64.396,31.671,20.177,46.127,28.861,62.168
25/04/2019 04:00,45.784,57.651,21.529,57.385,52.309,36.695,20.157,41.176,23.998,60.123
25/04/2019 05:00,44.739,56.45,21.293,58.835,51.048,36.537,20.065,37.521,23.937,58.076
25/04/2019 06:00,42,53.398,21.345,60.916,48.043,36.584,20.077,31.849,23.83,56.36
25/04/2019 07:00,43.988,51.706,21.899,58.501,48.749,37.494,20.073,30.415,24.117,54.824
25/04/2019 08:00,45.819,41.984,24.259,49.395,57.423,48.013,20.071,28.323,23.67,47.803
25/04/2019 09:00,44.035,38.975,23.796,47.054,58.876,48.513,20.152,27.966,22.291,43.588
25/04/2019 10:00,33.944,25.294,21.659,33.618,50.66,42.133,20.09,23.801,21.207,36.304
25/04/2019 11:00,34.292,26.691,22.398,32.342,53.406,42.089,20.119,24.4,21.177,36.563
25/04/2019 12:00,37.702,36.095,27.614,27.178,68.271,40.735,20.195,23.192,21.237,36.776
25/04/2019 13:00,35.616,35.875,30.095,26.205,68.724,40.871,20.331,22.222,21.275,36.747
25/04/2019 14:00,35.396,37.651,41.06,23.666,69.287,39.511,21.017,20.849,20.987,36.538
25/04/2019 15:00,36.74,38.045,41.414,23.395,65.531,41.918,21.458,20.309,20.977,38.982
25/04/2019 16:00,40.132,41.129,41.808,22.273,49.653,59.824,26.754,20.026,21.346,41.021
25/04/2019 17:00,38.804,40.127,40.262,22.31,48.472,65.162,31.366,20.015,22.08,38.674
25/04/2019 18:00,29.121,34.979,30.624,23.496,45.367,76.029,48.829,20.096,24.646,31.972
25/04/2019 19:00,29.092,34.784,28.389,23.958,45.237,76.78,53.389,20.125,26.025,29.616
25/04/2019 20:00,31.415,36.53,21.876,25.754,39.771,81.067,48.384,20.017,29.897,28.881
25/04/2019 21:00,30.521,36.109,21.442,25.693,35.958,81.533,42.1,20.01,29.532,28.124
25/04/2019 22:00,24.156,25.514,20.4,22.292,24.794,81.226,24.611,20.082,31.258,37.716
25/04/2019 23:00,23.574,25.907,20.31,21.639,22.527,81.226,21.677,20.099,27.831,33.808
26/04/2019 00:00,21.535,25.345,20.355,20.874,20.117,81.226,22.282,20.114,22.297,23.03
26/04/2019 01:00,21.36,25.575,20.46,20.92,20.093,81.227,26.129,20.101,21.602,21.022
26/04/2019 02:00,21.045,27.378,20.798,22.38,20.034,80.057,37.001,20.062,21.144,20.421
26/04/2019 03:00,21.105,28.46,20.567,23.445,20.087,79.467,33.451,20.189,21.594,20.298
26/04/2019 04:00,22.319,34.221,20.124,37.234,20.23,64.737,22.919,20.5,23.319,20.243
26/04/2019 05:00,22.566,34.341,20.118,44.83,20.317,57.062,21.115,20.564,24.797,20.29
26/04/2019 06:00,21.922,33.313,20.035,71.907,21.144,29.383,20.794,24.153,29.083,20.644
26/04/2019 07:00,22.039,33.546,20.034,71.986,21.367,27.36,20.835,27.1,30.205,21.17
26/04/2019 08:00,24.708,38.147,NaN,69.7,22.371,21.745,20.516,27.716,35.913,21.951
26/04/2019 09:00,25.524,39.382,NaN,62.118,22.234,21.217,20.373,25.892,37.889,22.245
26/04/2019 10:00,25.767,45.101,20.041,30.694,21.188,20.014,20.081,22.882,41.441,26.373
26/04/2019 11:00,25.855,45.736,NaN,26.975,20.92,20.011,20.093,21.081,43.662,26.693
26/04/2019 12:00,26.214,47.781,20.037,22.581,20.482,NaN,20.01,20.211,56.218,31.047
26/04/2019 13:00,26.28,48.56,20.034,23.083,20.42,NaN,20.01,20.186,61.491,32.028
26/04/2019 14:00,26.919,47.531,20.038,23.474,20.287,NaN,20.096,21.431,73.205,30.176
26/04/2019 15:00,27.112,47.543,20.101,23.493,20.256,NaN,20.083,27.156,79.575,28.77
26/04/2019 16:00,30.844,47.934,20.698,24.606,20.15,NaN,20.158,56.531,78.63,29.184
26/04/2019 17:00,31.083,48.742,20.923,24.613,20.147,NaN,20.302,58.509,79.926,30.594
26/04/2019 18:00,29.877,49.974,21.558,26.531,20.152,NaN,20.238,78.115,81.538,31.039
26/04/2019 19:00,29.825,49.073,21.497,27.034,20.139,20.011,20.188,77.058,81.788,29.654
26/04/2019 20:00,30.516,47.578,21.376,24.982,20.087,20.117,20.149,78.583,80.683,26.643
26/04/2019 21:00,30.813,47.076,21.34,23.98,20.081,20.172,20.18,77.034,79.101,26.903
26/04/2019 22:00,29.875,43.23,21.368,38.014,20.082,20.638,20.211,58.833,76.418,29.715
26/04/2019 23:00,31.155,42.128,21.322,32.564,20.084,20.577,20.284,66.14,70.545,27.956
27/04/2019 00:00,42.991,37.745,22.189,20.562,20.094,20.612,21.201,73.464,60.439,25.031
27/04/2019 01:00,44.309,37.685,22.168,20.256,20.089,20.592,21.515,78.821,61.499,25.795
27/04/2019 02:00,47.044,36.317,22.112,NaN,20.081,20.733,21.211,81.831,64.279,30.564
27/04/2019 03:00,47.146,35.642,22.398,NaN,20.083,20.963,20.885,80.509,66.683,28.979
27/04/2019 04:00,46.299,31.237,22.583,NaN,20.117,24.688,20.499,81.872,67.008,25.812
27/04/2019 05:00,46.171,30.227,22.295,NaN,20.15,26.076,20.407,82.238,59.405,24.128
27/04/2019 06:00,42.54,26.577,22.69,NaN,20.904,33.74,20.293,81.234,46.422,21.467
27/04/2019 07:00,41.19,26.378,23.136,NaN,21.094,33.874,20.301,81.234,45.837,21.062
27/04/2019 08:00,39.16,25.464,25.313,20.034,22.203,35.765,20.308,81.234,43.341,20.613
27/04/2019 09:00,38.919,25.382,25.78,20.033,22.731,36.214,20.356,81.235,40.461,20.462
27/04/2019 10:00,29.457,22.901,39.098,NaN,31.227,29.761,20.233,80.882,28.578,20.12
27/04/2019 11:00,28.995,22.556,44.039,20.036,30.072,30.327,20.235,81.417,29.88,20.169
27/04/2019 12:00,29.161,21.371,56.258,20.038,26.494,37.476,20.486,79.931,33.909,20.337
27/04/2019 13:00,28.854,21.369,58.975,20.034,25.817,39.993,20.692,77.382,36.44,20.551
27/04/2019 14:00,25.155,20.976,76.341,NaN,22.758,49.391,20.74,80.405,44.606,21.662
27/04/2019 15:00,24.284,20.762,77.675,NaN,22.57,49.292,20.969,75.614,49.74,22.032
27/04/2019 16:00,22.355,20.134,79.977,NaN,22.13,48.922,21.714,78.207,64.936,22.501
27/04/2019 17:00,22.242,20.097,79.059,20.093,22.068,46.291,22.047,78.942,66.434,21.963
27/04/2019 18:00,22.269,20.03,68.1,20.208,21.562,32.983,23.068,79.273,71.373,20.924
27/04/2019 19:00,22.282,20.031,63.647,20.353,21.241,31.561,23.549,78.778,74.472,20.475
27/04/2019 20:00,21.859,20.518,41.647,22.368,20.286,28.346,25.491,80.265,74.405,20.229
