datetime,wind speed2019,wind speed2018,wind speed2017,wind speed2016,wind speed2015
 02-14 11:00:00,12.06,9.86,11.86,15.734,8.3
 02-14 12:00:00,12.516,9.94,11.43,15.34,7.883
 02-14 13:00:00,12.734,9.9,11.27,15.28,7.848
 02-14 14:00:00,13.46,9.54,10.43,15.05,8.47
 02-14 15:00:00,13.59,9.52,10.414,15.2,8.84
 02-14 16:00:00,14.26,9.38,10.305,15.49,9.914
 02-14 17:00:00,14.51,9.19,10.27,15.39,10.04
 02-14 18:00:00,15.914,8.24,10.0,15.02,11.016
 02-14 19:00:00,16.02,8.08,9.836,15.02,11.21
 02-14 20:00:00,16.47,7.375,8.84,14.76,11.74
 02-14 21:00:00,16.47,7.355,8.555,14.62,11.75
 02-14 22:00:00,16.52,6.6,6.977,13.65,11.57
 02-14 23:00:00,16.48,6.586,6.73,13.58,11.67
 02-15 00:00:00,16.83,6.496,5.42,13.37,12.61
 02-15 01:00:00,17.03,6.53,5.348,13.4,12.65
 02-15 02:00:00,17.9,6.688,5.336,13.46,13.18
 02-15 03:00:00,17.72,6.734,5.3,13.375,13.31
 02-15 04:00:00,16.7,6.82,4.973,12.99,13.77
 02-15 05:00:00,16.66,6.93,4.887,12.945,13.76
 02-15 06:00:00,16.95,7.58,4.52,12.83,13.58
 02-15 07:00:00,17.1,7.695,4.566,12.73,13.586
 02-15 08:00:00,17.06,8.2,4.785,12.086,13.53
 02-15 09:00:00,17.0,8.29,4.797,12.0,13.36
 02-15 10:00:00,15.195,7.855,4.363,11.12,12.84
 02-15 11:00:00,14.94,8.016,4.426,11.06,12.88
 02-15 12:00:00,13.68,8.65,4.87,11.266,12.77
 02-15 13:00:00,13.555,8.72,4.996,11.25,12.664
 02-15 14:00:00,12.78,9.23,5.63,11.375,12.266
 02-15 15:00:00,12.445,9.31,5.836,11.28,12.24
 02-15 16:00:00,11.5,9.71,7.156,10.92,12.234
 02-15 17:00:00,11.45,9.86,7.562,10.81,12.234
 02-15 18:00:00,12.72,10.6,9.31,10.09,11.92
 02-15 19:00:00,12.5,10.64,9.51,9.836,11.78
 02-15 20:00:00,12.29,10.56,10.32,8.336,11.03
 02-15 21:00:00,12.43,10.58,10.34,8.055,11.03
 02-15 22:00:00,11.41,10.695,10.46,6.78,11.914
 02-15 23:00:00,11.37,10.69,10.41,6.617,11.75
 02-16 00:00:00,11.16,10.586,10.36,5.812,10.73
 02-16 01:00:00,11.266,10.67,10.67,5.645,10.61
 02-16 02:00:00,12.875,11.45,12.54,5.043,10.39
 02-16 03:00:00,12.69,11.59,12.79,4.75,10.516
 02-16 04:00:00,11.75,12.12,13.59,3.092,11.29
 02-16 05:00:00,11.75,12.14,13.84,2.816,11.28
 02-16 06:00:00,11.84,12.51,15.15,1.76,11.14
 02-16 07:00:00,11.92,12.66,15.22,1.495,11.125
 02-16 08:00:00,12.16,13.336,14.87,1.276,10.805
 02-16 09:00:00,12.08,13.31,14.5,1.826,10.66
 02-16 10:00:00,12.19,12.2,12.71,4.355,9.85
 02-16 11:00:00,12.14,12.28,12.74,4.613,9.72
 02-16 12:00:00,12.16,12.375,12.945,5.84,9.58
 02-16 13:00:00,12.016,12.28,12.81,5.76,9.58
 02-16 14:00:00,11.57,11.61,12.555,5.168,9.24
 02-16 15:00:00,11.36,11.47,12.62,5.164,9.11
 02-16 16:00:00,9.914,11.086,12.3,5.39,8.67
 02-16 17:00:00,9.62,11.06,12.38,5.64,8.85
 02-16 18:00:00,8.23,10.94,12.5,7.36,9.51
 02-16 19:00:00,8.05,10.805,12.44,7.668,9.45
 02-16 20:00:00,7.49,10.13,12.17,9.33,8.97
 02-16 21:00:00,7.375,10.03,12.25,9.47,8.8
 02-16 22:00:00,6.56,9.21,13.24,10.35,7.953
 02-16 23:00:00,6.402,9.164,13.28,10.41,7.676
 02-17 00:00:00,5.836,9.15,12.75,11.11,6.46
 02-17 01:00:00,5.71,9.25,12.56,11.17,6.44
 02-17 02:00:00,4.32,9.39,11.734,11.17,5.914
 02-17 03:00:00,4.473,9.27,11.67,11.03,5.68
 02-17 04:00:00,3.613,8.61,11.125,11.195,4.402
 02-17 05:00:00,3.137,8.45,11.03,11.234,4.28
 02-17 06:00:00,2.418,7.71,10.3,11.766,3.941
 02-17 07:00:00,2.828,7.797,10.03,11.875,3.904
 02-17 08:00:00,3.5,8.84,8.58,11.89,4.15
 02-17 09:00:00,3.396,9.07,8.45,11.79,4.613
 02-17 10:00:00,4.06,9.44,8.35,10.76,7.137
 02-17 11:00:00,3.963,9.414,8.32,10.69,7.11
 02-17 12:00:00,2.803,9.3,8.76,9.9,7.12
 02-17 13:00:00,2.69,9.26,8.88,9.805,7.29
 02-17 14:00:00,2.566,9.086,8.805,9.67,7.57
 02-17 15:00:00,2.549,9.14,8.82,9.8,7.77
 02-17 16:00:00,2.834,9.84,9.2,10.15,8.62
 02-17 17:00:00,3.016,10.164,9.195,10.11,8.48
 02-17 18:00:00,3.865,11.164,8.81,10.0,7.87
 02-17 19:00:00,4.08,11.15,8.86,9.914,7.88
 02-17 20:00:00,5.066,10.984,9.266,9.1,8.84
 02-17 21:00:00,5.266,10.92,9.21,8.74,9.09
 02-17 22:00:00,5.797,11.19,8.58,6.793,9.945
 02-17 23:00:00,5.89,11.15,8.49,6.547,9.85
 02-18 00:00:00,6.586,11.03,8.21,5.574,9.74
 02-18 01:00:00,6.86,10.92,8.12,5.516,9.74
 02-18 02:00:00,8.23,9.99,7.504,5.504,10.13
 02-18 03:00:00,8.28,9.87,7.4,5.41,10.27
 02-18 04:00:00,8.39,9.61,7.207,4.953,10.9
 02-18 05:00:00,8.42,9.6,7.246,5.07,11.08
 02-18 06:00:00,8.67,9.56,6.855,5.88,11.69
 02-18 07:00:00,8.7,9.586,6.664,6.055,11.8
 02-18 08:00:00,8.61,9.734,5.79,7.39,12.16
 02-18 09:00:00,8.53,9.8,5.8,7.85,12.375
 02-18 10:00:00,8.45,9.72,7.023,9.51,14.2
 02-18 11:00:00,8.38,9.805,7.47,9.22,14.375
 02-18 12:00:00,8.12,9.98,8.805,8.2,14.16
 02-18 13:00:00,8.11,9.83,8.72,8.29,14.2
 02-18 14:00:00,7.867,9.22,8.6,8.59,14.8
 02-18 15:00:00,7.82,9.125,8.8,8.61,14.91
 02-18 16:00:00,7.83,8.53,10.16,8.81,14.96
 02-18 17:00:00,7.777,8.5,10.46,8.914,14.92
 02-18 18:00:00,7.695,8.72,11.66,9.38,15.16
 02-18 19:00:00,7.74,8.805,11.92,9.47,15.15
 02-18 20:00:00,7.633,9.1,13.06,9.61,14.84
 02-18 21:00:00,7.516,9.26,13.25,9.48,14.68
 02-18 22:00:00,6.926,9.56,13.91,8.7,14.89
 02-18 23:00:00,6.82,9.75,13.86,8.36,14.94
 02-19 00:00:00,6.566,10.64,13.445,6.383,14.93
 02-19 01:00:00,6.55,11.03,13.48,6.02,14.86
 02-19 02:00:00,6.414,11.92,13.67,4.82,14.805
 02-19 03:00:00,6.4,12.08,13.86,4.867,14.89
 02-19 04:00:00,5.95,13.0,14.195,5.453,14.71
 02-19 05:00:00,5.895,13.11,14.125,5.453,14.69
 02-19 06:00:00,5.77,13.83,13.92,5.16,15.086
 02-19 07:00:00,5.797,13.914,13.78,5.113,15.13
 02-19 08:00:00,5.938,14.14,12.75,5.125,15.05
 02-19 09:00:00,5.918,14.164,12.53,5.227,15.086
 02-19 10:00:00,5.79,13.48,10.23,6.35,15.25
 02-19 11:00:00,5.684,13.375,10.086,6.63,15.36
 02-19 12:00:00,5.277,13.016,9.266,8.25,15.74
 02-19 13:00:00,5.07,13.07,9.28,8.42,15.766
 02-19 14:00:00,3.76,13.54,9.59,9.26,16.1
 02-19 15:00:00,3.453,13.61,9.83,9.41,16.14
 02-19 16:00:00,1.917,13.64,9.9,9.9,15.72
 02-19 17:00:00,1.771,13.49,9.75,10.12,15.61
 02-19 18:00:00,1.464,12.45,8.61,11.5,15.8
 02-19 19:00:00,1.376,12.22,8.7,11.86,15.91
 02-19 20:00:00,1.109,11.46,8.62,13.95,16.12
 02-19 21:00:00,1.139,11.51,8.84,14.22,16.2
 02-19 22:00:00,0.8154,11.26,10.305,16.62,15.79
 02-19 23:00:00,0.755,11.13,10.61,16.73,15.945
 02-20 00:00:00,0.696,10.36,12.34,17.12,16.22
 02-20 01:00:00,0.793,10.18,12.68,17.33,16.12
 02-20 02:00:00,1.068,9.53,14.375,20.69,15.23
 02-20 03:00:00,1.092,9.44,14.57,21.0,15.1
 02-20 04:00:00,1.158,9.414,15.29,20.8,14.77
 02-20 05:00:00,1.337,9.61,15.33,20.52,14.67
 02-20 06:00:00,2.664,10.04,16.19,18.94,14.5
 02-20 07:00:00,2.928,9.984,16.2,17.84,14.75
 02-20 08:00:00,4.195,10.055,16.16,14.31,16.44
 02-20 09:00:00,4.34,10.22,16.0,14.29,16.5
 02-20 10:00:00,4.555,10.6,14.72,15.16,16.92
 02-20 11:00:00,4.65,10.67,14.98,15.2,16.39
 02-20 12:00:00,4.758,10.48,15.766,15.55,12.734
 02-20 13:00:00,4.74,10.516,16.06,15.52,12.27
 02-20 14:00:00,4.848,11.305,17.27,15.3,11.09
 02-20 15:00:00,4.94,11.52,17.36,15.57,10.74
 02-20 16:00:00,5.414,12.49,17.39,17.03,7.75
 02-20 17:00:00,5.605,12.6,17.25,16.8,7.125
 02-20 18:00:00,6.734,12.71,16.61,15.164,4.555
 02-20 19:00:00,6.95,12.734,16.36,14.984,4.38
 02-20 20:00:00,7.273,13.07,14.664,14.414,3.766
 02-20 21:00:00,7.094,13.08,14.38,14.625,3.582
 02-20 22:00:00,6.51,13.13,12.02,15.95,2.957
 02-20 23:00:00,6.383,13.34,11.81,15.72,2.928
 02-21 00:00:00,5.797,13.625,11.59,15.96,1.906
 02-21 01:00:00,5.723,13.58,11.81,16.3,1.693
 02-21 02:00:00,5.633,13.02,12.54,17.1,1.514
 02-21 03:00:00,5.414,12.98,12.664,17.2,1.896
 02-21 04:00:00,4.703,12.625,12.92,17.12,5.066
 02-21 05:00:00,4.523,12.59,12.74,16.77,5.555
 02-21 06:00:00,3.662,12.12,12.28,15.13,7.332
 02-21 07:00:00,3.652,12.06,12.41,15.016,7.51
 02-21 08:00:00,3.715,11.95,13.16,14.41,7.934
 02-21 09:00:00,3.744,12.06,13.2,14.42,7.93
 02-21 10:00:00,3.512,11.59,12.12,13.39,7.86
 02-21 11:00:00,3.457,11.57,12.125,12.875,7.883
 02-21 12:00:00,3.21,11.234,12.17,10.83,8.59
 02-21 13:00:00,3.18,11.05,11.86,10.74,8.73
 02-21 14:00:00,3.031,10.11,11.05,10.73,9.33
 02-21 15:00:00,3.031,9.98,10.79,10.84,9.32
 02-21 16:00:00,3.164,9.42,9.914,12.516,8.836
 02-21 17:00:00,3.248,9.29,10.13,13.42,8.664
 02-21 18:00:00,3.404,8.63,11.13,18.14,7.777
 02-21 19:00:00,3.395,8.64,11.22,18.36,7.69
 02-21 20:00:00,3.39,8.3,13.03,17.27,7.848
 02-21 21:00:00,3.31,8.07,13.32,16.69,7.906
 02-21 22:00:00,2.852,7.39,16.97,11.71,8.07
 02-21 23:00:00,2.695,7.445,17.36,11.55,8.164
 02-22 00:00:00,1.617,7.29,18.84,13.6,8.93
 02-22 01:00:00,1.473,7.14,19.11,14.09,9.05
 02-22 02:00:00,0.868,6.29,20.5,15.44,9.14
 02-22 03:00:00,0.859,5.9,20.56,15.555,9.07
 02-22 04:00:00,1.156,4.65,20.78,15.56,8.766
 02-22 05:00:00,1.271,4.89,20.4,15.34,8.84
 02-22 06:00:00,2.004,5.69,19.34,14.56,9.7
 02-22 07:00:00,2.307,5.973,19.22,14.52,10.0
 02-22 08:00:00,3.793,7.793,16.0,14.22,11.03
 02-22 09:00:00,3.883,7.79,15.84,14.125,10.97
 02-22 10:00:00,4.305,8.53,15.016,13.25,11.78
 02-22 11:00:00,4.266,8.69,15.125,13.41,11.71
 02-22 12:00:00,4.15,9.086,16.1,13.375,11.68
 02-22 13:00:00,4.055,8.98,16.23,13.47,11.516
 02-22 14:00:00,4.16,8.76,17.17,13.49,11.47
 02-22 15:00:00,4.19,8.82,17.44,13.65,11.58
 02-22 16:00:00,4.29,8.56,18.36,14.15,12.2
 02-22 17:00:00,4.332,8.36,18.3,13.92,12.41
 02-22 18:00:00,4.88,7.586,18.44,13.08,13.35
 02-22 19:00:00,5.125,7.797,18.58,12.99,13.77
 02-22 20:00:00,6.36,9.05,18.92,12.47,16.05
 02-22 21:00:00,6.6,9.22,18.81,12.34,16.25
 02-22 22:00:00,8.055,8.8,18.5,12.03,17.6
 02-22 23:00:00,8.0,8.85,18.14,12.03,17.88
 02-23 00:00:00,7.418,9.46,16.97,12.04,18.06
 02-23 01:00:00,7.402,9.26,16.61,11.94,18.17
 02-23 02:00:00,7.695,7.93,15.07,11.72,20.02
 02-23 03:00:00,7.688,7.848,14.45,11.95,19.9
 02-23 04:00:00,7.758,7.78,11.195,12.17,19.19
 02-23 05:00:00,7.8,7.887,10.57,11.99,19.11
 02-23 06:00:00,7.83,8.38,7.746,11.336,18.44
 02-23 07:00:00,7.79,8.516,7.97,11.41,17.69
 02-23 08:00:00,7.918,9.125,8.414,11.61,13.6
 02-23 09:00:00,8.05,9.06,7.965,11.56,13.36
 02-23 10:00:00,8.14,8.18,9.586,10.91,12.34
 02-23 11:00:00,8.055,7.973,10.06,11.06,11.96
 02-23 12:00:00,8.43,7.1,14.7,11.65,10.97
 02-23 13:00:00,8.55,6.992,15.79,11.51,11.17
 02-23 14:00:00,8.87,6.14,18.44,10.64,11.52
 02-23 15:00:00,8.93,6.09,18.27,10.77,11.48
 02-23 16:00:00,9.16,6.0,15.13,12.16,11.73
 02-23 17:00:00,9.25,6.32,14.555,12.39,11.78
 02-23 18:00:00,9.85,8.03,12.34,13.05,12.09
 02-23 19:00:00,10.02,8.37,11.88,13.1,12.086
 02-23 20:00:00,10.695,9.375,11.69,13.22,12.46
 02-23 21:00:00,10.7,9.31,12.414,13.18,12.97
 02-23 22:00:00,10.63,8.61,18.92,12.17,13.61
 02-23 23:00:00,10.65,8.375,19.1,12.375,13.55
 02-24 00:00:00,10.75,6.836,17.92,13.555,14.28
 02-24 01:00:00,10.766,6.523,17.2,13.4,14.54
 02-24 02:00:00,10.61,5.496,14.71,12.36,15.45
 02-24 03:00:00,10.54,5.65,14.87,12.28,15.28
 02-24 04:00:00,10.51,6.223,15.625,12.03,15.42
 02-24 05:00:00,10.55,6.188,15.44,11.945,15.66
 02-24 06:00:00,11.055,5.414,13.39,11.164,16.53
 02-24 07:00:00,11.266,5.17,12.7,11.016,17.06
 02-24 08:00:00,11.914,4.35,9.62,10.625,17.23
 02-24 09:00:00,11.91,4.383,9.35,10.58,16.75
 02-24 10:00:00,11.91,3.951,7.94,9.06,14.65
 02-24 11:00:00,11.79,4.004,8.31,9.16,14.04
 02-24 12:00:00,11.34,4.13,10.125,9.72,12.81
 02-24 13:00:00,11.34,4.133,10.12,9.72,12.85
 02-24 14:00:00,11.266,3.742,10.25,9.484,12.4
 02-24 15:00:00,11.3,3.598,10.31,9.53,12.62
 02-24 16:00:00,11.79,2.947,10.64,9.71,13.766
 02-24 17:00:00,11.95,2.79,10.61,9.59,13.76
 02-24 18:00:00,12.59,2.176,10.65,8.73,13.53
 02-24 19:00:00,12.6,1.872,10.47,8.65,13.42
 02-24 20:00:00,12.35,0.408,9.24,8.55,13.05
 02-24 21:00:00,12.2,0.5356,9.14,8.64,13.016
 02-24 22:00:00,10.81,1.596,9.48,8.414,12.37
 02-24 23:00:00,10.734,1.672,9.38,8.41,12.19
 02-25 00:00:00,10.26,2.344,8.78,8.16,11.97
 02-25 01:00:00,10.0,2.648,8.53,8.03,11.78
 02-25 02:00:00,8.87,3.773,7.56,7.91,11.43
 02-25 03:00:00,8.75,3.773,7.875,7.906,11.46
 02-25 04:00:00,8.34,3.256,10.07,7.848,10.7
 02-25 05:00:00,8.266,3.172,10.11,7.816,10.55
 02-25 06:00:00,7.746,3.219,10.25,7.83,9.84
 02-25 07:00:00,7.656,3.342,10.6,7.965,9.836
 02-25 08:00:00,7.305,2.96,12.516,8.66,10.17
 02-25 09:00:00,7.336,2.18,12.89,8.75,10.12
 02-25 10:00:00,7.016,1.447,14.06,9.984,9.41
 02-25 11:00:00,7.14,1.555,15.01,10.29,9.22
 02-25 12:00:00,7.887,2.342,17.38,11.74,8.875
 02-25 13:00:00,8.11,2.623,17.44,11.63,8.664
 02-25 14:00:00,9.58,4.2,18.16,11.35,7.3
 02-25 15:00:00,9.9,4.49,18.14,11.27,6.93
 02-25 16:00:00,11.3,5.375,18.2,11.15,5.08
 02-25 17:00:00,11.44,5.52,18.27,11.086,4.637
 02-25 18:00:00,11.86,5.758,18.64,10.66,2.914
 02-25 19:00:00,11.83,5.734,18.66,10.516,2.77
 02-25 20:00:00,11.52,5.297,18.67,9.93,1.866
 02-25 21:00:00,11.44,5.117,18.61,9.68,1.773
 02-25 22:00:00,10.08,5.13,18.45,8.79,2.207
 02-25 23:00:00,10.22,5.07,18.2,8.92,2.26
 02-26 00:00:00,10.93,4.94,16.92,9.29,2.29
 02-26 01:00:00,11.2,4.992,16.69,9.06,2.303
 02-26 02:00:00,12.125,5.766,16.39,8.375,3.05
 02-26 03:00:00,12.016,5.875,16.34,8.18,3.508
 02-26 04:00:00,11.54,5.523,15.56,7.32,6.61
 02-26 05:00:00,11.47,5.207,15.45,7.242,7.21
 02-26 06:00:00,11.125,3.973,15.41,7.047,9.8
 02-26 07:00:00,11.05,3.818,15.42,6.977,10.125
 02-26 08:00:00,10.82,3.225,15.23,6.44,11.766
 02-26 09:00:00,10.86,3.207,15.05,6.367,12.03
 02-26 10:00:00,10.43,3.195,13.64,6.492,12.56
 02-26 11:00:00,10.4,3.281,13.55,6.33,12.68
 02-26 12:00:00,10.38,3.916,13.38,5.375,13.234
 02-26 13:00:00,10.56,4.055,13.586,5.105,13.58
 02-26 14:00:00,11.0,4.652,14.836,3.777,14.88
 02-26 15:00:00,11.055,4.92,14.83,3.71,14.984
 02-26 16:00:00,11.29,6.24,14.37,3.248,15.42
 02-26 17:00:00,11.39,6.297,14.19,3.111,15.51
 02-26 18:00:00,11.94,5.906,14.484,2.16,15.46
 02-26 19:00:00,12.0,5.633,14.89,1.994,15.31
 02-26 20:00:00,12.266,4.664,16.52,1.428,14.22
 02-26 21:00:00,12.195,4.47,16.6,1.507,13.7
 02-26 22:00:00,11.82,4.227,17.89,2.482,9.984
 02-26 23:00:00,11.78,4.2,17.88,2.44,9.39
 02-27 00:00:00,11.19,4.434,17.66,1.667,9.35
 02-27 01:00:00,11.18,4.555,17.42,1.454,9.53
 02-27 02:00:00,11.06,4.996,16.5,0.599,9.4
 02-27 03:00:00,10.93,5.098,16.25,0.6157,9.2
 02-27 04:00:00,10.34,5.414,14.55,1.191,9.01
 02-27 05:00:00,10.35,5.492,14.39,1.32,9.234
 02-27 06:00:00,10.766,5.758,14.44,1.909,10.2
 02-27 07:00:00,10.83,5.805,14.58,1.896,10.18
 02-27 08:00:00,10.836,5.81,14.305,1.726,9.7
 02-27 09:00:00,10.89,5.816,14.08,1.756,9.53
 02-27 10:00:00,10.7,5.93,12.54,1.277,9.13
 02-27 11:00:00,10.67,6.145,12.64,1.319,9.14
 02-27 12:00:00,10.25,6.863,13.91,1.64,9.48
 02-27 13:00:00,10.09,7.21,14.09,1.661,9.33
 02-27 14:00:00,9.77,8.805,14.35,1.818,8.164
 02-27 15:00:00,9.984,8.99,14.34,2.07,7.965
 02-27 16:00:00,11.28,9.81,13.516,3.441,7.234
 02-27 17:00:00,11.75,9.87,13.57,3.674,7.12
 02-27 18:00:00,14.375,10.43,15.96,4.465,6.523
 02-27 19:00:00,14.63,10.47,16.22,4.383,6.617
 02-27 20:00:00,15.69,10.234,15.86,3.918,7.004
 02-27 21:00:00,15.8,10.125,15.95,3.852,6.88
 02-27 22:00:00,16.45,10.98,16.44,2.896,6.375
 02-27 23:00:00,16.05,11.0,16.38,2.867,6.297
 02-28 00:00:00,14.05,10.695,17.1,3.404,6.82
 02-28 01:00:00,14.086,10.68,16.89,3.678,7.117
 02-28 02:00:00,14.17,10.46,17.4,4.82,7.65
 02-28 03:00:00,14.05,10.25,17.62,4.836,7.727
 02-28 04:00:00,13.234,9.21,16.89,5.043,8.586
 02-28 05:00:00,13.125,8.91,16.58,5.168,8.82
 02-28 06:00:00,12.85,7.81,15.8,5.41,10.234
 02-28 07:00:00,12.92,7.54,15.9,5.3,10.52
 02-28 08:00:00,13.484,6.508,16.69,4.547,11.95
 02-28 09:00:00,13.625,6.34,16.7,4.387,12.11
 02-28 10:00:00,14.37,5.297,15.97,3.432,13.16
 02-28 11:00:00,14.484,4.977,15.93,3.447,13.17
 02-28 12:00:00,14.92,4.07,15.65,4.152,13.11
 02-28 13:00:00,14.91,3.965,15.516,4.395,13.19
 02-28 14:00:00,15.164,3.598,14.68,5.695,13.914
 02-28 15:00:00,15.336,3.484,14.65,5.883,14.016
 02-28 16:00:00,16.25,3.145,14.0,6.992,14.51
 02-28 17:00:00,16.34,3.096,13.9,7.277,14.68
 02-28 18:00:00,17.28,2.758,13.75,8.21,15.84
 02-28 19:00:00,17.34,2.633,13.91,8.23,16.1
 02-28 20:00:00,17.48,2.277,14.54,7.656,16.9
 02-28 21:00:00,17.42,2.303,14.64,7.312,17.11
 02-28 22:00:00,17.28,2.174,14.516,4.867,18.38
 02-28 23:00:00,17.28,2.432,14.27,4.54,18.3
 03-01 00:00:00,17.0,3.736,13.36,3.037,18.12
 03-01 01:00:00,16.97,3.89,13.44,2.934,18.22
 03-01 02:00:00,16.73,4.7,13.08,2.635,18.39
 03-01 03:00:00,16.64,5.02,12.79,2.693,18.42
 03-01 04:00:00,16.25,6.547,11.47,3.18,18.83
 03-01 05:00:00,16.42,6.71,11.305,3.299,18.89
 03-01 06:00:00,17.19,7.266,11.14,3.678,18.36
 03-01 07:00:00,17.06,7.453,11.19,3.691,17.83
 03-01 08:00:00,16.83,8.234,10.9,3.621,15.63
 03-01 09:00:00,16.88,8.36,10.97,3.723,15.71
 03-01 10:00:00,15.81,9.81,11.6,4.766,15.805
 03-01 11:00:00,15.96,9.984,11.53,4.83,15.875
 03-01 12:00:00,16.95,10.375,11.41,5.28,16.33
 03-01 13:00:00,17.03,10.27,11.38,5.336,16.42
 03-01 14:00:00,17.17,9.664,11.16,4.883,16.6
 03-01 15:00:00,17.55,9.6,11.17,4.594,16.61
 03-01 16:00:00,18.81,9.055,10.87,3.992,16.81
 03-01 17:00:00,18.72,8.87,10.79,4.047,16.4
 03-01 18:00:00,18.9,7.906,10.78,4.652,14.19
 03-01 19:00:00,19.0,7.797,10.65,4.805,13.6
 03-01 20:00:00,18.94,7.824,9.47,5.883,12.375
 03-01 21:00:00,18.72,7.793,9.32,6.086,12.625
 03-01 22:00:00,16.69,7.55,8.69,6.203,13.36
 03-01 23:00:00,16.67,7.457,8.7,5.96,12.836
 03-02 00:00:00,16.6,6.84,8.77,4.69,13.39
 03-02 01:00:00,16.47,6.64,9.055,4.7,13.89
 03-02 02:00:00,15.914,5.547,9.17,5.637,13.97
 03-02 03:00:00,15.82,5.523,9.23,5.984,14.74
 03-02 04:00:00,15.9,5.242,9.39,6.848,16.7
 03-02 05:00:00,15.99,5.227,9.24,7.26,16.75
 03-02 06:00:00,16.22,6.1,9.27,9.016,16.88
 03-02 07:00:00,16.23,6.316,9.38,9.29,16.83
 03-02 08:00:00,16.38,6.81,10.22,11.0,16.39
 03-02 09:00:00,16.33,6.844,10.22,11.164,16.55
 03-02 10:00:00,14.49,7.355,10.375,12.58,15.86
 03-02 11:00:00,14.41,7.66,10.484,12.69,16.42
 03-02 12:00:00,13.44,8.97,10.67,13.55,17.72
 03-02 13:00:00,13.44,9.25,11.06,13.74,17.5
 03-02 14:00:00,13.7,10.336,12.664,15.01,15.81
 03-02 15:00:00,13.734,10.45,12.7,15.37,15.16
 03-02 16:00:00,14.83,11.22,12.664,17.4,13.99
 03-02 17:00:00,15.15,11.31,12.67,17.38,14.23
 03-02 18:00:00,15.75,11.91,13.13,17.06,13.84
 03-02 19:00:00,15.67,12.2,13.22,17.02,13.63
 03-02 20:00:00,15.2,13.484,14.03,16.38,12.32
 03-02 21:00:00,15.016,13.67,14.11,16.23,12.555
 03-02 22:00:00,14.336,14.234,13.79,15.195,15.94
 03-02 23:00:00,14.08,14.734,13.69,14.72,16.4
 03-03 00:00:00,12.75,16.56,13.34,13.125,17.6
 03-03 01:00:00,12.6,16.84,13.234,13.125,17.34
 03-03 02:00:00,12.11,17.98,12.69,12.66,16.23
 03-03 03:00:00,12.16,18.22,12.52,12.55,16.02
 03-03 04:00:00,12.664,18.56,11.17,12.03,14.67
 03-03 05:00:00,12.875,18.17,11.31,12.055,14.41
 03-03 06:00:00,13.79,15.39,12.45,11.67,13.33
 03-03 07:00:00,13.945,14.97,12.484,11.36,13.23
 03-03 08:00:00,14.35,13.55,13.16,9.45,13.305
 03-03 09:00:00,14.375,13.42,13.125,9.4,13.2
 03-03 10:00:00,14.375,11.73,11.83,9.43,13.73
 03-03 11:00:00,14.33,11.76,11.62,9.375,13.484
 03-03 12:00:00,14.086,12.516,10.32,9.05,13.484
 03-03 13:00:00,14.1,12.4,10.164,9.164,12.97
 03-03 14:00:00,14.25,11.84,9.336,9.21,11.016
 03-03 15:00:00,14.28,11.266,9.35,8.81,10.85
 03-03 16:00:00,14.55,7.875,9.414,7.402,10.91
 03-03 17:00:00,14.516,8.34,9.37,6.875,11.04
 03-03 18:00:00,14.16,14.58,8.55,5.21,12.78
 03-03 19:00:00,14.086,15.95,8.87,5.35,12.74
 03-03 20:00:00,13.61,17.98,10.84,4.84,12.41
 03-03 21:00:00,13.59,17.31,11.15,4.848,12.22
 03-03 22:00:00,13.484,16.44,11.28,6.055,10.74
 03-03 23:00:00,13.42,17.55,11.05,5.777,10.71
 03-04 00:00:00,13.664,18.5,10.42,4.414,11.46
 03-04 01:00:00,13.69,18.69,10.266,4.52,11.945
 03-04 02:00:00,13.72,17.89,9.19,5.17,12.81
 03-04 03:00:00,13.63,17.94,9.17,5.27,12.62
 03-04 04:00:00,12.67,17.23,9.21,6.0,12.89
 03-04 05:00:00,12.5,16.42,9.14,5.97,13.09
 03-04 06:00:00,11.78,14.86,8.95,5.01,13.11
 03-04 07:00:00,11.69,15.34,8.81,4.582,13.5
 03-04 08:00:00,11.24,15.8,8.266,3.082,14.93
 03-04 09:00:00,11.16,16.03,8.42,3.21,14.7
 03-04 10:00:00,10.42,16.62,8.03,4.223,15.52
 03-04 11:00:00,10.31,17.38,7.906,3.832,15.875
 03-04 12:00:00,10.08,19.22,7.68,2.117,16.45
 03-04 13:00:00,10.05,19.53,7.695,1.936,16.31
 03-04 14:00:00,10.516,22.28,7.516,3.11,14.64
 03-04 15:00:00,10.6,22.45,7.21,3.582,14.49
 03-04 16:00:00,10.93,23.7,8.45,5.098,15.16
 03-04 17:00:00,11.14,23.66,8.75,5.168,15.33
 03-04 18:00:00,12.11,22.56,8.984,4.83,15.61
 03-04 19:00:00,12.12,22.38,9.18,4.414,15.39
 03-04 20:00:00,12.02,21.28,9.12,2.297,14.195
 03-04 21:00:00,12.05,20.86,8.78,2.547,13.89
 03-04 22:00:00,11.87,18.9,7.375,4.6,12.06
 03-04 23:00:00,12.09,18.5,6.836,5.035,12.13
 03-05 00:00:00,12.945,16.83,6.004,6.64,12.05
 03-05 01:00:00,12.96,16.52,5.82,6.633,11.69
 03-05 02:00:00,13.375,15.59,5.08,6.953,10.9
 03-05 03:00:00,13.47,15.63,6.438,7.047,10.95
 03-05 04:00:00,13.11,16.06,12.16,7.504,10.625
