datetime,wind speed2019,wind speed2018,wind speed2017,wind speed2016,wind speed2015,wind speed2014,wind speed2013,wind speed2012,wind speed2011
07/03/2019 14:00,3.57,16.98,1.35,8.16,16.2,15.06,17.33,7.027,6.656
07/03/2019 15:00,3.33,16.9,1.549,8.26,16.19,14.95,17.8,7.023,6.703
07/03/2019 16:00,2.588,16.7,2.584,8.66,16.06,15.31,18.7,6.32,7.055
07/03/2019 17:00,2.605,16.52,2.654,8.68,16.05,15.195,18.52,6.1,7.523
07/03/2019 18:00,3.156,16.69,1.977,8.84,16.16,13.8,17.78,6.57,8.44
07/03/2019 19:00,3.38,16.89,1.781,8.766,16.14,13.43,17.6,6.93,8.8
07/03/2019 20:00,4.406,18.06,0.8467,7.973,16.16,12.0,17.14,7.32,9.13
07/03/2019 21:00,4.62,18.14,1.154,7.81,16.12,11.72,16.84,7.48,9.08
07/03/2019 22:00,6.492,18.1,4.594,6.88,16.44,10.17,15.805,7.258,8.914
07/03/2019 23:00,6.484,17.58,5.277,6.83,16.31,10.06,15.59,7.676,8.76
08/03/2019 00:00,6.305,16.03,8.0,6.93,15.87,9.69,15.71,8.79,8.3
08/03/2019 01:00,6.426,15.766,8.11,7.023,15.81,9.75,15.914,9.234,8.24
08/03/2019 02:00,6.81,14.5,9.33,7.504,15.34,7.914,16.38,9.86,8.11
08/03/2019 03:00,6.81,14.64,9.6,7.562,15.28,7.367,16.25,9.914,8.305
08/03/2019 04:00,7.4,17.06,10.27,7.844,14.97,4.195,15.94,9.945,8.65
08/03/2019 05:00,7.9,17.28,10.38,7.867,14.94,3.5,15.95,10.33,8.9
08/03/2019 06:00,8.82,17.48,11.05,7.816,14.7,1.707,15.9,11.39,9.41
08/03/2019 07:00,8.63,17.31,11.32,7.727,14.65,2.352,15.91,11.875,9.625
08/03/2019 08:00,8.984,16.08,13.17,7.223,14.43,4.812,15.97,12.59,9.89
08/03/2019 09:00,9.07,15.89,13.49,7.043,14.38,5.062,15.95,13.11,9.875
08/03/2019 10:00,9.07,14.914,13.11,6.695,13.58,6.445,16.66,12.95,9.53
08/03/2019 11:00,9.0,14.766,13.125,6.566,13.484,6.55,16.5,13.67,9.4
08/03/2019 12:00,9.55,13.875,14.27,5.566,12.72,7.13,16.16,15.1,9.15
08/03/2019 13:00,9.82,13.37,14.3,5.414,12.586,7.523,15.945,15.42,9.11
08/03/2019 14:00,11.07,11.61,13.01,4.895,12.19,9.51,15.45,15.4,8.98
08/03/2019 15:00,11.266,11.31,12.55,4.85,12.27,9.81,15.04,15.25,9.08
08/03/2019 16:00,10.984,10.64,10.08,4.426,11.99,11.36,15.64,15.14,9.56
08/03/2019 17:00,11.07,10.65,9.42,4.363,11.78,11.664,15.79,15.0,9.9
08/03/2019 18:00,11.055,10.59,6.492,4.062,11.72,12.984,15.77,14.74,10.67
08/03/2019 19:00,10.97,10.74,6.32,4.066,11.45,13.19,15.414,13.875,11.0
08/03/2019 20:00,10.66,11.81,6.953,4.266,10.28,14.06,15.22,11.0,11.44
08/03/2019 21:00,10.59,12.1,7.184,4.36,10.08,14.03,15.14,9.945,11.766
08/03/2019 22:00,8.1,14.2,8.05,5.47,9.91,13.97,14.92,12.39,12.65
08/03/2019 23:00,8.29,14.42,8.08,5.59,9.66,13.87,14.81,13.984,12.56
09/03/2019 00:00,9.805,15.78,8.62,5.61,8.836,13.61,14.664,13.97,12.66
09/03/2019 01:00,10.016,15.68,8.93,5.598,8.84,13.555,15.08,13.28,12.94
09/03/2019 02:00,11.08,16.78,9.61,5.645,8.6,13.07,15.45,11.87,13.195
09/03/2019 03:00,11.42,17.47,9.58,5.66,8.664,12.95,15.3,11.27,13.41
09/03/2019 04:00,13.5,18.69,8.24,5.594,8.98,12.8,15.234,10.45,14.29
09/03/2019 05:00,13.43,18.64,8.1,5.562,8.73,12.85,15.45,10.4,14.7
09/03/2019 06:00,12.375,20.78,8.77,5.555,6.516,13.19,15.64,10.06,15.03
09/03/2019 07:00,12.11,20.62,8.81,5.656,5.957,13.234,15.64,9.734,15.3
09/03/2019 08:00,10.92,19.27,9.42,6.234,2.855,13.234,15.51,9.45,16.25
09/03/2019 09:00,10.72,18.92,9.59,6.242,2.242,13.14,15.31,9.08,16.67
09/03/2019 10:00,8.36,18.25,10.18,5.156,2.61,12.055,15.44,8.12,16.52
09/03/2019 11:00,8.33,17.83,10.4,5.402,2.691,11.914,15.19,8.4,16.84
09/03/2019 12:00,7.46,17.05,11.266,6.535,3.209,11.41,14.984,8.37,16.98
09/03/2019 13:00,7.133,16.11,11.19,6.473,3.566,11.31,15.08,8.18,17.3
09/03/2019 14:00,5.547,11.94,11.805,6.273,5.176,10.65,15.23,7.977,16.9
09/03/2019 15:00,5.5,12.37,11.836,6.188,5.26,10.47,15.516,8.266,16.34
09/03/2019 16:00,5.01,14.81,13.0,5.266,6.098,9.57,16.22,8.734,15.05
09/03/2019 17:00,4.75,15.74,13.21,5.223,6.684,9.45,16.66,8.26,14.61
09/03/2019 18:00,3.191,17.69,14.45,5.848,9.76,9.06,17.06,7.477,13.734
09/03/2019 19:00,2.973,18.16,14.52,6.016,10.38,9.02,17.1,7.293,13.47
09/03/2019 20:00,3.012,19.64,14.81,7.24,12.5,8.82,17.05,7.316,13.336
09/03/2019 21:00,3.367,19.4,14.71,7.625,12.59,8.81,17.0,7.55,13.41
09/03/2019 22:00,6.125,17.9,13.76,9.21,14.08,8.836,16.67,7.703,14.2
09/03/2019 23:00,6.543,18.08,13.85,9.29,14.016,8.875,16.61,8.08,14.25
10/03/2019 00:00,8.3,16.75,13.08,9.72,13.75,8.55,17.16,9.09,14.43
10/03/2019 01:00,8.47,16.11,12.875,9.89,13.84,8.45,17.4,9.48,14.305
10/03/2019 02:00,9.23,13.81,12.31,10.72,13.734,8.55,17.23,10.2,14.61
10/03/2019 03:00,9.484,13.73,12.29,10.78,13.45,8.7,17.05,10.5,15.21
10/03/2019 04:00,10.9,11.92,12.12,10.9,11.805,9.61,16.95,10.86,16.7
10/03/2019 05:00,11.07,11.18,12.03,10.95,11.555,9.76,16.83,11.016,17.55
10/03/2019 06:00,11.74,8.57,11.76,11.34,10.59,10.305,16.56,11.484,18.39
10/03/2019 07:00,11.94,8.22,11.81,11.46,10.625,10.234,16.55,11.93,18.39
10/03/2019 08:00,13.234,6.355,11.72,12.11,11.23,9.64,16.52,12.586,18.44
10/03/2019 09:00,13.29,5.945,11.67,12.13,11.21,9.484,16.48,12.72,18.42
10/03/2019 10:00,13.71,3.809,10.836,11.38,11.5,7.48,16.17,13.55,17.8
10/03/2019 11:00,13.516,3.545,10.48,11.13,11.44,7.234,16.03,14.086,18.47
10/03/2019 12:00,12.14,3.074,8.664,10.33,11.14,6.03,16.0,14.6,19.94
10/03/2019 13:00,11.69,3.287,8.41,10.516,11.11,6.03,16.06,14.74,20.42
10/03/2019 14:00,9.26,5.84,7.53,11.25,10.73,8.96,16.14,15.2,20.14
10/03/2019 15:00,8.81,6.508,7.32,11.086,10.56,9.59,15.984,15.21,19.75
10/03/2019 16:00,6.99,9.87,5.72,10.086,10.11,11.71,15.85,14.91,19.06
10/03/2019 17:00,6.844,10.09,5.52,9.98,10.06,12.08,15.99,14.83,19.12
10/03/2019 18:00,6.707,9.97,4.473,9.61,9.84,13.81,16.06,14.664,19.33
10/03/2019 19:00,6.67,9.58,4.297,9.73,9.81,13.85,15.99,14.35,19.33
10/03/2019 20:00,7.676,8.54,4.043,10.67,9.56,13.99,15.66,13.85,19.45
10/03/2019 21:00,7.773,8.6,3.96,10.78,9.55,14.055,15.375,13.74,19.44
10/03/2019 22:00,8.89,8.836,3.037,11.375,9.61,13.125,15.17,13.84,19.12
10/03/2019 23:00,8.836,8.98,3.154,11.07,9.52,12.94,15.21,13.86,18.7
11/03/2019 00:00,8.336,9.875,4.324,9.555,9.48,12.06,14.945,13.516,17.97
11/03/2019 01:00,8.28,10.29,4.773,9.4,9.46,11.875,14.484,13.19,17.38
11/03/2019 02:00,7.31,11.56,6.742,8.836,9.586,10.734,13.61,12.66,16.8
11/03/2019 03:00,7.477,11.805,6.992,8.914,9.69,10.46,13.19,12.25,16.64
11/03/2019 04:00,8.234,12.96,8.12,9.33,10.01,8.984,12.766,11.445,15.97
11/03/2019 05:00,7.883,12.62,8.05,9.18,10.02,8.63,12.71,11.36,15.71
11/03/2019 06:00,6.598,11.3,7.78,8.61,9.74,7.273,12.8,11.734,15.51
11/03/2019 07:00,6.63,11.19,7.832,8.57,9.51,7.273,12.59,11.984,15.55
11/03/2019 08:00,5.496,10.87,8.17,8.75,8.33,7.227,12.41,12.5,15.61
11/03/2019 09:00,5.1,10.65,8.25,8.82,8.14,7.16,12.26,12.63,15.36
11/03/2019 10:00,7.766,10.234,8.53,7.895,7.25,6.863,12.28,11.81,14.17
11/03/2019 11:00,8.414,9.11,8.45,7.734,6.945,6.83,12.03,11.86,13.91
11/03/2019 12:00,10.81,4.273,8.31,7.574,5.13,6.812,11.11,12.22,13.49
11/03/2019 13:00,11.39,4.72,8.4,7.684,4.902,6.9,10.92,12.375,13.47
11/03/2019 14:00,13.11,7.043,8.76,7.758,4.715,7.406,10.56,11.805,13.59
11/03/2019 15:00,13.055,7.438,8.96,7.754,4.766,7.703,10.41,11.19,13.164
11/03/2019 16:00,12.5,8.32,9.89,7.945,4.027,9.0,10.234,10.73,12.13
11/03/2019 17:00,12.5,8.39,9.94,8.07,3.922,9.016,10.16,11.05,11.766
11/03/2019 18:00,12.88,9.2,10.48,8.78,5.14,8.8,9.94,11.234,11.29
11/03/2019 19:00,12.81,8.88,10.766,8.75,4.973,8.75,9.92,11.16,11.016
11/03/2019 20:00,12.445,7.445,12.234,8.27,2.898,8.31,9.79,11.375,10.97
11/03/2019 21:00,12.086,7.41,12.25,8.21,2.824,8.18,9.695,11.734,10.945
11/03/2019 22:00,9.625,6.85,12.234,7.57,1.479,7.336,10.05,12.664,11.11
11/03/2019 23:00,9.125,7.15,11.92,7.516,1.498,7.13,9.47,13.22,11.43
12/03/2019 00:00,6.285,8.65,11.055,7.125,0.914,6.023,8.28,13.77,12.016
12/03/2019 01:00,5.664,8.71,11.125,6.977,1.082,5.953,7.844,13.32,12.36
12/03/2019 02:00,2.695,9.19,11.56,6.39,1.52,5.32,7.14,12.35,13.03
12/03/2019 03:00,2.23,9.36,11.66,6.406,1.6,5.113,6.867,12.266,13.03
12/03/2019 04:00,2.723,10.74,12.414,6.473,2.441,4.74,6.57,12.31,12.66
12/03/2019 05:00,3.02,11.2,12.53,6.43,2.598,4.855,6.414,12.07,12.35
12/03/2019 06:00,3.785,13.266,13.29,6.0,2.89,5.242,5.938,11.89,11.97
12/03/2019 07:00,3.828,13.46,13.35,5.977,2.97,5.332,5.52,11.74,11.71
12/03/2019 08:00,3.627,14.9,13.31,6.2,3.994,5.742,4.832,11.39,11.05
12/03/2019 09:00,3.441,15.58,13.41,6.234,4.316,5.785,4.33,11.1,10.58
12/03/2019 10:00,3.11,18.61,12.97,6.266,4.805,5.55,2.752,10.42,9.8
12/03/2019 11:00,2.969,18.36,12.99,6.09,4.598,5.52,2.195,10.57,8.96
12/03/2019 12:00,2.191,18.48,13.44,5.203,4.445,5.227,1.135,11.29,7.176
12/03/2019 13:00,2.098,18.58,13.484,5.203,4.504,5.047,1.078,11.44,6.344
12/03/2019 14:00,1.479,18.56,13.09,5.49,4.93,4.414,1.389,11.625,5.668
12/03/2019 15:00,1.414,18.52,12.87,5.55,5.234,4.316,16.875,11.56,5.625
12/03/2019 16:00,1.207,18.84,12.82,5.97,6.867,3.984,2.244,10.85,5.953
12/03/2019 17:00,1.309,18.95,13.0,6.086,7.273,4.01,2.607,10.48,6.688
12/03/2019 18:00,2.342,18.77,13.43,6.67,9.48,4.312,3.324,10.5,7.78
12/03/2019 19:00,2.67,18.92,13.3,6.703,9.9,4.273,3.938,10.68,8.12
12/03/2019 20:00,4.3,19.7,12.44,6.836,11.07,4.27,5.29,10.836,8.414
12/03/2019 21:00,4.504,18.8,12.24,6.78,10.914,4.383,6.074,10.56,8.35
12/03/2019 22:00,5.465,16.45,11.44,6.582,10.48,4.773,6.97,10.75,8.195
12/03/2019 23:00,5.305,16.38,11.22,6.24,10.59,4.723,7.625,10.75,7.816
13/03/2019 00:00,4.656,17.28,10.484,5.15,11.31,4.32,8.39,10.83,7.816
13/03/2019 01:00,4.77,17.34,10.445,5.2,11.41,4.14,8.37,10.836,7.746
13/03/2019 02:00,5.34,18.08,10.19,5.082,11.51,3.258,8.125,10.66,8.39
13/03/2019 03:00,5.34,18.56,10.0,5.016,11.37,3.15,7.68,10.516,9.05
13/03/2019 04:00,6.258,20.6,9.41,5.234,10.71,2.527,6.816,10.875,8.84
13/03/2019 05:00,6.594,20.56,9.32,5.336,10.69,2.336,6.492,11.41,8.89
13/03/2019 06:00,8.44,20.84,7.805,5.688,10.86,1.653,6.438,12.05,9.08
13/03/2019 07:00,8.734,21.28,7.477,5.6,10.92,1.65,6.688,12.11,8.89
13/03/2019 08:00,9.734,23.08,6.273,4.94,11.02,2.0,6.97,12.07,8.19
13/03/2019 09:00,9.56,22.83,6.152,4.836,10.84,2.12,6.72,12.03,8.305
13/03/2019 10:00,8.25,21.69,5.062,4.523,10.75,2.6,6.082,12.5,8.64
13/03/2019 11:00,8.16,21.19,4.98,4.51,10.78,2.713,6.504,12.54,8.48
13/03/2019 12:00,8.09,19.12,4.812,4.977,10.77,3.477,7.125,12.516,7.594
13/03/2019 13:00,8.18,18.81,4.844,4.88,10.7,3.75,7.14,12.28,6.457
13/03/2019 14:00,8.5,17.77,5.92,4.39,10.555,4.88,7.258,11.92,4.633
13/03/2019 15:00,8.63,17.94,6.242,4.35,10.59,5.094,7.14,11.65,3.684
13/03/2019 16:00,9.32,17.7,7.266,4.637,11.0,6.094,6.46,11.14,2.63
13/03/2019 17:00,9.29,17.61,7.617,4.793,11.05,6.406,5.992,11.13,2.113
13/03/2019 18:00,8.8,18.34,8.49,5.414,10.86,7.57,5.094,11.01,1.331
13/03/2019 19:00,8.6,18.47,8.305,5.605,10.734,7.55,4.67,10.695,1.188
13/03/2019 20:00,7.57,18.47,7.805,6.74,10.414,7.652,4.652,9.984,0.9326
13/03/2019 21:00,7.406,17.92,7.676,6.84,10.36,7.68,4.96,9.57,1.289
13/03/2019 22:00,7.14,15.36,7.14,6.71,9.984,6.777,5.4,9.04,1.379
13/03/2019 23:00,6.918,15.05,7.54,6.668,9.93,6.61,6.13,9.45,1.738
14/03/2019 00:00,5.61,13.875,8.79,6.684,10.14,6.164,7.668,9.875,2.207
14/03/2019 01:00,5.35,13.58,8.695,6.727,10.08,6.12,8.53,10.03,2.494
14/03/2019 02:00,4.56,12.82,9.836,6.316,9.836,5.77,9.42,10.28,2.592
14/03/2019 03:00,4.64,13.08,9.875,5.95,9.92,5.56,9.414,10.266,2.207
14/03/2019 04:00,4.562,14.11,10.02,4.168,10.25,4.438,9.04,10.28,1.599
14/03/2019 05:00,4.293,14.25,10.23,4.164,10.2,4.215,8.805,10.33,1.42
14/03/2019 06:00,2.938,15.234,10.75,4.883,10.38,3.936,8.61,10.195,1.543
14/03/2019 07:00,2.777,15.46,10.74,4.883,10.516,3.758,8.49,10.055,2.023
14/03/2019 08:00,2.145,16.6,10.83,4.8,11.02,2.068,7.96,9.77,2.938
14/03/2019 09:00,2.191,16.73,11.04,4.78,11.03,2.217,7.523,9.625,3.576
14/03/2019 10:00,3.123,16.77,12.766,4.92,10.91,4.523,6.754,9.55,4.03
14/03/2019 11:00,3.318,16.19,12.85,4.75,10.87,5.2,7.633,9.52,3.768
14/03/2019 12:00,3.258,12.16,13.09,3.803,10.555,8.2,7.75,9.51,3.64
14/03/2019 13:00,3.135,11.664,13.26,3.844,10.45,8.586,7.316,9.44,3.984
14/03/2019 14:00,3.926,10.06,13.875,4.332,10.375,10.53,6.688,9.34,4.695
14/03/2019 15:00,4.41,11.734,13.75,4.496,10.58,10.86,6.383,9.234,4.984
14/03/2019 16:00,7.242,15.77,13.52,5.484,11.44,13.01,5.836,9.016,5.28
14/03/2019 17:00,7.6,16.03,13.49,5.633,11.625,13.44,5.445,8.86,5.5
14/03/2019 18:00,8.25,17.42,13.336,6.023,12.59,15.336,4.516,8.836,6.35
14/03/2019 19:00,8.26,17.61,13.266,5.96,12.64,15.89,3.908,8.805,6.676
14/03/2019 20:00,8.7,18.61,12.76,5.562,12.4,17.64,2.912,8.78,7.22
14/03/2019 21:00,8.74,18.5,12.734,5.43,12.16,17.8,2.55,8.68,7.516
14/03/2019 22:00,9.766,17.9,13.11,5.01,11.164,17.95,2.232,8.7,7.664
14/03/2019 23:00,10.23,17.55,13.1,4.805,11.07,17.89,2.666,8.46,7.613
15/03/2019 00:00,12.45,14.67,12.85,3.71,10.64,17.47,3.879,8.35,7.86
15/03/2019 01:00,12.57,14.14,12.87,3.438,10.625,17.8,4.742,8.55,8.2
15/03/2019 02:00,13.12,11.875,13.05,2.482,10.78,19.06,6.055,8.92,8.484
15/03/2019 03:00,13.25,11.86,12.734,2.455,10.875,18.97,6.55,9.0,8.91
15/03/2019 04:00,14.18,11.66,12.06,2.223,11.25,19.48,7.293,8.914,10.34
15/03/2019 05:00,14.52,11.75,11.734,2.191,11.28,19.39,7.54,8.71,11.23
15/03/2019 06:00,16.0,12.44,10.51,2.336,11.734,18.39,7.945,8.39,11.85
15/03/2019 07:00,16.12,12.59,10.47,2.482,11.79,18.08,8.31,8.18,12.04
15/03/2019 08:00,16.84,13.29,10.61,3.002,11.93,16.61,9.14,7.47,12.51
15/03/2019 09:00,16.94,13.42,10.516,3.05,11.79,16.42,9.664,7.18,12.375
15/03/2019 10:00,17.34,17.03,9.36,3.379,11.91,15.35,10.58,7.227,12.08
15/03/2019 11:00,17.34,18.14,9.38,3.676,11.7,15.33,10.66,6.973,12.016
15/03/2019 12:00,17.7,19.98,9.27,4.492,10.66,15.49,10.79,6.68,12.86
15/03/2019 13:00,17.81,20.28,9.31,4.688,10.55,15.46,10.86,6.91,13.17
15/03/2019 14:00,18.12,21.6,9.29,5.867,10.61,15.2,11.13,7.156,13.28
15/03/2019 15:00,17.94,21.61,9.33,6.023,10.85,15.06,11.25,6.8,13.56
15/03/2019 16:00,17.02,20.36,9.85,6.11,11.64,14.02,11.375,6.055,14.06
15/03/2019 17:00,16.88,20.25,9.914,6.043,11.805,13.89,11.53,5.484,14.37
15/03/2019 18:00,16.62,19.72,9.914,5.69,12.51,13.84,12.07,4.9,15.05
15/03/2019 19:00,16.7,19.61,9.82,5.484,12.53,14.03,12.375,4.77,15.16
15/03/2019 20:00,16.6,19.0,9.4,4.855,12.5,16.19,12.96,4.496,15.14
15/03/2019 21:00,16.67,18.81,9.43,4.85,12.43,16.62,13.09,4.305,15.125
15/03/2019 22:00,17.73,17.66,10.45,4.027,12.53,17.22,13.36,4.355,14.63
15/03/2019 23:00,17.94,17.34,10.484,3.957,12.33,17.47,13.43,4.35,14.14
16/03/2019 00:00,18.53,15.87,10.24,4.473,11.76,18.38,13.4,4.266,13.55
16/03/2019 01:00,18.34,15.81,10.09,4.42,11.9,18.33,13.28,4.35,13.83
16/03/2019 02:00,17.78,14.875,9.53,4.438,12.8,18.42,13.25,4.395,14.164
16/03/2019 03:00,17.83,14.64,9.516,4.87,12.92,18.78,13.29,4.12,14.1
16/03/2019 04:00,18.47,13.41,9.516,6.14,13.57,19.73,13.9,3.85,13.89
16/03/2019 05:00,18.48,13.31,9.53,6.25,13.61,19.69,14.14,3.969,13.8
16/03/2019 06:00,18.42,11.72,9.67,6.66,13.68,19.83,14.31,4.477,13.35
16/03/2019 07:00,18.47,11.44,9.72,6.668,13.64,19.77,14.21,4.746,13.234
16/03/2019 08:00,19.14,9.92,10.25,7.312,13.58,18.95,14.31,5.125,13.57
16/03/2019 09:00,19.17,9.586,10.48,7.484,13.5,18.66,14.14,5.312,13.16
16/03/2019 10:00,19.45,11.54,11.195,7.625,13.05,16.2,13.09,5.35,12.94
16/03/2019 11:00,19.42,11.0,11.42,7.496,12.984,16.02,13.06,5.15,13.42
16/03/2019 12:00,18.98,11.38,12.266,6.844,12.44,15.66,12.84,4.89,13.84
16/03/2019 13:00,18.95,12.055,12.42,6.79,12.29,15.484,12.74,4.85,13.67
16/03/2019 14:00,18.89,18.45,13.21,7.203,11.805,14.516,12.92,4.625,14.05
16/03/2019 15:00,18.88,18.53,13.32,7.34,11.63,14.5,13.2,4.348,14.27
16/03/2019 16:00,18.98,18.38,13.78,7.89,10.555,13.91,13.59,4.05,14.625
16/03/2019 17:00,19.08,18.69,13.836,8.07,10.73,13.77,13.84,4.188,14.68
16/03/2019 18:00,19.42,20.84,13.75,9.42,11.92,13.516,14.31,4.707,14.66
16/03/2019 19:00,19.47,21.12,13.61,9.695,12.08,13.53,14.625,5.094,14.35
16/03/2019 20:00,19.33,21.58,13.05,10.7,13.06,13.63,15.09,5.797,13.75
16/03/2019 21:00,19.25,21.62,12.92,10.51,13.14,13.61,15.18,6.098,13.516
16/03/2019 22:00,18.27,22.23,13.44,9.38,13.55,13.75,14.89,7.57,12.81
16/03/2019 23:00,18.1,22.25,13.2,9.22,13.28,13.64,14.766,7.797,12.59
17/03/2019 00:00,17.58,22.0,13.16,9.16,12.21,13.72,14.625,7.773,12.18
17/03/2019 01:00,17.64,21.97,13.4,9.336,11.96,13.78,14.74,7.59,11.62
17/03/2019 02:00,17.98,20.0,12.695,9.86,10.88,13.99,14.86,7.53,10.61
17/03/2019 03:00,18.17,18.75,12.484,9.66,10.734,14.01,14.875,7.59,10.92
17/03/2019 04:00,18.7,14.125,12.22,8.91,10.09,13.91,14.805,7.82,11.09
17/03/2019 05:00,18.75,14.266,12.22,8.86,10.06,13.86,14.85,8.055,10.94
17/03/2019 06:00,18.95,14.04,12.27,8.51,9.516,13.86,14.88,8.33,10.69
17/03/2019 07:00,18.98,14.02,12.336,8.37,9.305,13.95,14.62,8.375,10.34
17/03/2019 08:00,19.05,14.64,12.33,7.72,8.62,14.18,13.98,8.34,9.33
17/03/2019 09:00,19.03,14.87,12.34,7.59,8.52,14.07,13.945,8.25,8.695
17/03/2019 10:00,20.0,15.88,13.375,7.457,7.227,13.06,13.805,9.15,7.34
17/03/2019 11:00,20.12,15.914,13.836,7.297,7.156,12.95,14.14,9.305,7.008
17/03/2019 12:00,20.84,15.71,14.73,6.656,7.1,12.68,15.055,9.42,7.176
17/03/2019 13:00,21.19,15.945,14.67,6.62,7.055,12.51,15.59,9.28,7.523
17/03/2019 14:00,22.25,16.98,15.234,6.4,6.664,11.984,15.9,8.82,7.812
17/03/2019 15:00,22.25,17.06,15.38,6.46,6.703,12.16,16.2,8.64,7.297
17/03/2019 16:00,22.47,17.66,16.11,6.914,7.48,12.7,15.8,8.45,6.875
17/03/2019 17:00,22.39,17.88,16.05,7.023,7.734,12.63,15.875,8.29,6.527
17/03/2019 18:00,21.7,18.23,15.664,7.58,8.516,12.195,15.64,7.887,5.535
17/03/2019 19:00,21.67,18.33,15.664,7.617,8.55,12.14,15.48,7.906,5.01
17/03/2019 20:00,21.34,19.28,15.8,7.23,8.48,11.94,15.78,8.15,4.105
17/03/2019 21:00,21.22,18.88,15.86,6.953,8.44,11.94,16.03,8.41,2.984
17/03/2019 22:00,20.39,17.25,17.14,5.105,7.633,12.086,16.81,8.586,1.387
17/03/2019 23:00,20.36,17.06,17.06,4.81,7.27,12.16,16.03,8.88,2.26
18/03/2019 00:00,20.16,18.03,16.14,3.137,5.86,12.28,15.89,9.4,4.03
18/03/2019 01:00,20.08,18.0,16.03,2.76,5.703,12.17,16.23,9.72,5.27
18/03/2019 02:00,19.6,18.06,15.99,1.177,4.58,12.24,16.73,10.27,6.723
18/03/2019 03:00,19.5,18.11,16.31,1.183,4.39,12.22,17.03,10.625,6.938
18/03/2019 04:00,19.19,18.7,19.22,1.973,3.178,11.945,17.56,10.73,7.016
18/03/2019 05:00,19.06,18.6,19.4,2.031,2.816,11.77,17.56,10.414,6.555
18/03/2019 06:00,18.23,18.47,18.86,2.072,2.14,10.78,16.83,10.21,6.234
18/03/2019 07:00,18.16,18.28,18.69,2.055,2.45,10.69,16.62,9.97,6.78
18/03/2019 08:00,18.11,17.83,17.48,1.986,3.754,10.57,15.38,9.72,8.18
18/03/2019 09:00,17.97,17.72,16.48,2.08,3.715,10.59,15.26,9.695,8.79
18/03/2019 10:00,17.31,17.11,12.69,2.617,2.504,10.39,15.836,10.16,9.86
18/03/2019 11:00,17.52,17.12,12.63,2.918,2.219,10.516,15.34,10.086,9.79
18/03/2019 12:00,17.92,16.44,12.44,4.258,1.551,11.76,14.58,9.555,9.75
18/03/2019 13:00,17.8,16.27,12.34,4.457,1.61,11.98,14.664,9.68,9.445
18/03/2019 14:00,17.48,15.76,11.34,5.547,2.117,12.516,14.95,9.64,8.586
18/03/2019 15:00,17.52,15.625,10.984,5.793,2.459,12.44,14.62,8.984,7.848
18/03/2019 16:00,17.42,14.9,9.39,7.13,3.936,12.02,14.836,8.4,7.195
18/03/2019 17:00,17.28,14.79,9.2,7.387,4.05,11.89,14.59,7.992,7.484
18/03/2019 18:00,16.67,14.06,8.1,8.48,4.65,11.375,14.58,7.344,8.2
18/03/2019 19:00,16.5,13.84,7.984,8.55,4.84,11.37,14.65,7.117,8.32
18/03/2019 20:00,15.47,12.695,6.984,8.766,5.562,9.8,14.01,6.47,8.35
18/03/2019 21:00,15.09,12.42,6.68,8.82,5.586,9.45,13.37,5.78,8.12
18/03/2019 22:00,13.734,11.5,4.695,8.53,5.96,8.73,12.875,5.113,6.83
18/03/2019 23:00,13.42,11.53,4.777,8.82,5.96,9.25,12.52,4.867,6.156
19/03/2019 00:00,12.06,11.55,4.2,9.625,6.445,12.055,11.984,5.047,5.477
19/03/2019 01:00,11.81,11.34,4.19,9.56,6.52,12.44,12.14,5.156,5.598
19/03/2019 02:00,10.4,10.36,4.906,9.73,6.867,12.28,11.984,5.355,6.03
19/03/2019 03:00,10.14,10.25,5.434,9.875,6.97,12.23,11.87,5.562,6.242
19/03/2019 04:00,9.22,9.96,7.656,10.46,7.61,13.086,11.625,6.016,5.816
19/03/2019 05:00,9.09,10.055,8.43,10.58,7.94,13.125,11.516,6.37,5.984
19/03/2019 06:00,8.31,9.86,11.58,11.1,9.23,14.11,11.2,6.812,6.312
19/03/2019 07:00,8.08,9.43,11.94,11.2,9.1,14.35,11.2,7.703,6.31
19/03/2019 08:00,6.88,7.164,12.47,10.92,7.934,15.555,11.375,9.07,6.48
19/03/2019 09:00,6.574,6.96,12.14,10.8,7.555,15.69,11.41,10.32,6.883
19/03/2019 10:00,4.77,5.586,13.45,10.2,5.395,15.336,10.414,13.17,7.453
19/03/2019 11:00,4.586,5.484,14.34,10.2,5.01,15.664,10.016,13.55,7.902
19/03/2019 12:00,3.883,5.08,15.07,9.21,4.19,16.45,9.695,14.625,8.586
19/03/2019 13:00,3.873,5.02,14.984,9.06,4.223,16.34,9.65,13.62,8.56
19/03/2019 14:00,4.05,4.625,14.71,8.2,5.117,16.23,9.54,12.64,8.18
19/03/2019 15:00,4.2,4.56,14.78,8.02,5.383,16.11,9.69,15.39,7.72
19/03/2019 16:00,5.332,4.145,15.336,7.05,6.06,16.11,10.195,16.47,6.664
19/03/2019 17:00,5.734,4.023,15.42,6.824,6.11,16.3,10.54,14.26,6.215
19/03/2019 18:00,8.18,4.29,14.555,6.03,6.492,17.11,10.734,11.93,5.55
19/03/2019 19:00,8.8,4.625,14.25,5.95,6.586,17.16,10.805,12.2,5.266
19/03/2019 20:00,11.28,6.293,13.0,5.4,7.207,17.19,11.04,12.25,4.766
19/03/2019 21:00,11.39,6.707,12.75,5.375,7.414,17.16,10.88,11.875,4.527
